Close,High,Low,Open,Volume
63.59944534301758,63.654744905232555,61.97533190314895,62.523344521239075,37402000
63.313480377197266,64.47128575857568,63.02452695217412,64.36666167637333,44186000
61.40689468383789,64.00597037196816,61.29679347697088,63.92825679183895,80700000
66.8666000366211,67.76185314940159,66.0968912581043,67.00708958197549,108358000
67.09178161621094,67.25618653997351,65.83633067228381,66.32755376233852,55842000
65.62808990478516,67.327435005306,65.24647767611364,65.9653682187632,48872000
65.90608215332031,65.98430505914773,64.56644077311196,65.17025470993144,30806000
67.20736694335938,68.30289816133721,66.51040006859995,66.6334510131675,39666000
67.02851104736328,68.18731223031008,67.01356583638646,67.65474275390417,31732000
68.21670532226562,68.55149783447298,67.38273056836054,67.81964616153778,30652000
68.96698760986328,69.5797640707449,68.35271358713628,68.84144327546564,33326000
69.92601013183594,70.52085390400352,68.52658789517999,68.59085382808611,32718000
68.51065063476562,70.46107695559472,68.47727096514038,70.15668416781644,33918000
67.17298889160156,69.01631280049347,66.16065982402091,68.55946518600065,40368000
67.59795379638672,67.6233591363203,65.92601332371991,66.43516917592565,36660000
68.40502166748047,68.48074356345606,66.70817007305355,67.16950274056389,41544000
69.00884246826172,69.38647134899308,67.46543379437955,67.83310426795741,47094000
68.47178649902344,69.37301472678409,68.43990439308666,69.02378631792969,31586000
70.20350646972656,70.34648942602318,69.12043471161293,69.20711846144812,38262000
70.08344268798828,70.56718559705264,69.46767107075028,70.29467493775918,30894000
70.40676879882812,70.59408566129582,69.5453894587064,69.94145276179594,28544000
70.81180572509766,71.99452249650061,70.71366599570041,71.83759015152177,44590000
70.75749969482422,71.01008594637463,69.4781408664338,70.74355032318083,31684000
70.65586853027344,71.96213022057283,69.70132864220743,69.74716011851211,35170000
71.41710662841797,71.57702647189404,70.54327547342558,70.76496784378698,37044000
71.48435974121094,71.81865051858213,70.85713217916667,71.02751975128714,25162000
71.85502624511719,71.88940175563248,70.82376092965848,71.49084500180538,23442000
71.70257568359375,72.18881201214307,71.32245340395113,71.87445322824456,27732000
70.4595718383789,71.80569752359149,70.04657163873968,71.57951246699068,26982000
71.74093627929688,72.05380511057432,70.12678488276757,70.52633746852314,42642000
72.14048767089844,72.1883108306279,70.96674115496965,71.05642003198895,33878000
72.34175109863281,73.12491517312255,71.85750646676351,72.0009911440297,33624000
72.97047424316406,73.37251259643772,72.45534336088231,72.81155023889953,31762000
69.8418197631836,72.317844611134,69.6679505395017,71.79125013479211,47144000
70.39083099365234,71.46643014655847,69.03972605596952,71.0354895960037,36676000
70.78041076660156,70.99263883796326,69.1094662895663,69.22355465173395,30468000
72.06227111816406,72.59533476014369,71.1914274344332,72.18830958177831,30648000
72.36466979980469,72.84592690407887,71.49731538830102,72.3846018167284,30610000
71.4469985961914,72.38609154152647,71.05441692317615,72.23065677847741,34862000
70.9747085571289,71.96411801891286,70.69372186493412,71.73993225099585,52784000
72.27100372314453,72.28545481473795,70.70319331740173,70.9931425733491,29442000
72.93460083007812,73.4935791055213,71.98903113596465,72.33776540656734,37752000
71.37625885009766,73.52297212297677,71.24174433717035,72.89973548311546,31592000
71.79473876953125,71.85551545856381,70.720629569588,71.30251980582155,23958000
67.88092803955078,71.59147618941572,67.50529083686487,71.37277132194346,97640000
69.60617065429688,69.64752464958299,67.33839053044488,67.7713227704338,45074000
70.64640045166016,70.94282650629934,69.09602088066073,69.59172910748964,40286000
71.8395767211914,72.16241155709176,70.45360210227392,70.70220499476825,42182000
73.23103332519531,74.15718040763036,72.2914385919885,72.3298050665194,57218000
74.71166229248047,75.22729491318063,73.58225733217644,74.13874222626067,44712000
74.22692108154297,75.79124990468137,74.21595923259059,74.53630064372297,42364000
74.90845489501953,75.2855896621943,74.34549320672672,74.76896117431934,31766000
75.65873718261719,76.18084662108825,74.5094076914568,75.22381322432761,41836000
76.67255401611328,76.78863406760478,74.76497183660314,75.38920428639194,35918000
75.3384017944336,78.53331741345096,75.05592510143445,77.21708959553256,42954000
75.7683334350586,75.86498319457694,74.02814364430351,74.36990704594152,38108000
75.57005310058594,76.53903647589908,74.62099414042883,75.88640355335926,31026000
75.472412109375,75.52173283177987,74.14472076367511,74.80383049169487,26484000
75.56855773925781,75.89637177199131,74.63444396372523,75.57154526134265,34264000
77.9095687866211,78.16713422314109,74.86361158034967,75.47638804786754,30166000
77.5149917602539,79.06587283187774,77.35058684227765,78.9652397202964,27486000
77.95989227294922,78.06600632312026,76.88279551424989,77.50454220451702,24482000
75.5635757446289,78.23389586305572,75.15704470098699,78.01369344820895,33910000
75.13812255859375,75.4978187147444,74.11084821614986,74.68875512451017,29902000
76.19528198242188,76.60031547041915,75.34337449446365,75.38970769221412,27124000
74.91094207763672,76.02490006928045,74.75500559506845,75.97458351011703,30910000
75.90035247802734,76.38957630642854,74.87905326549283,74.97819642494973,22676000
76.64067840576172,76.76622275499713,74.48847653000448,74.62797025137715,36042000
74.1287841796875,74.97920180424096,72.43741321897399,74.58214259832627,91468000
73.87022399902344,74.61601753774528,73.32021580273161,74.28073846463809,45482000
73.39892578125,74.38584953229615,72.93709895228872,74.0670056639935,37212000
73.68737030029297,74.23090162507052,73.29529036829226,73.5742853773924,29134000
74.97570037841797,75.0414638688501,73.32917292799154,73.54090688926841,33306000
74.64790344238281,75.72997944167348,74.04508530696614,75.17947715397163,27718000
74.57067108154297,75.08530020770952,73.60765523231507,74.2707558268139,20546000
73.75961303710938,75.2492157961146,73.64253714599549,74.43017867772018,31098000
75.08979034423828,75.31049447767546,73.98180739873705,74.08742732192708,22512000
75.55859375,76.57093045908631,75.13812091037408,75.13812091037408,22388000
74.95977020263672,75.71503560697212,74.67928518835669,75.40714596693718,21942000
75.53816986083984,75.9138146755014,74.9782032851523,75.52472220977971,19990000
77.50801849365234,77.58722962754301,75.80868120926455,76.03037356028696,28378000
76.9515380859375,78.15965998379887,76.72187139549743,77.34411213690089,30472000
78.52783203125,78.72312323476095,76.4458788058098,76.72038115531467,26382000
78.49395751953125,79.30651031281674,77.83335025134366,78.30613132210684,34838000
78.9712142944336,80.14844989143374,78.4675394164749,79.33588959282372,25638000
80.00248718261719,80.15343686372387,78.60903241627476,78.71963154557028,25150000
81.9095687866211,82.34101106223622,79.75986802379185,80.02490608104357,52188000
81.13188934326172,82.10186853182472,80.64813884839977,82.03311751863201,31350000
81.67542266845703,81.77107659377141,80.98692421691736,81.1792279083008,22418000
81.18221282958984,81.92800630889975,80.97297225024275,81.88167310885905,26422000
82.45508575439453,82.66133878864376,81.18220380441561,81.31322906235161,22652000
85.55934143066406,85.99326951380951,82.70967104741894,83.09925761294082,49522000
81.18121337890625,84.69298091600302,80.0951464942045,84.66906553604466,63726000
78.77494049072266,81.45422340222592,76.62074691855972,80.15941758540397,55850000
75.90484619140625,77.49657223720364,75.55112506909684,75.97459305472724,54032000
77.08208465576172,77.65450307401846,75.98306409822344,77.16527917328365,39242000
76.02689361572266,78.39879605198924,75.72548837275342,77.22904054800122,33024000
75.51425170898438,76.65710424434029,74.38135757977268,76.13151325135439,30706000
75.16899871826172,77.56879974493008,74.98367354101607,76.30587620432017,42660000
76.47875213623047,77.26938879198397,75.83011019321296,76.1185618969855,23042000
75.3314208984375,77.43778367605645,75.30650967657043,76.84543328535601,22128000
74.08343505859375,74.66233774102265,72.85887796426488,74.02215665166219,40008000
72.29243469238281,74.4899739230609,71.32245541067512,74.1462188240874,63056000
71.24872589111328,71.74292896409321,69.88068396867533,71.32245611530352,56908000
72.72735595703125,72.93411073010083,71.2168328603775,72.25407316357077,33950000
70.2149658203125,72.39157717122976,69.8806826142396,72.34225644896203,37726000
70.88603210449219,71.63979990027593,69.85427271441243,69.88068149776949,34552000
71.69310760498047,72.03585923361521,70.12977461323118,70.99513733495901,30326000
72.66956329345703,73.38347461301063,72.05280345095021,73.33365977505386,30784000
73.03623962402344,73.33415562365097,72.43740489907678,72.93112141930668,31816000
73.01531219482422,74.04159062936886,72.52509251682595,72.78315208556084,40924000
74.12628173828125,74.4834920654927,73.57328609552755,73.9150494896704,32884000
72.5171127319336,73.68438235389186,72.1061042288928,72.71788484012917,31222000
73.87370300292969,73.96686351696191,72.74080881723337,72.86834483876896,21602000
72.28894805908203,73.95789339284698,71.98953449985271,73.50852599429614,26096000
72.69348907470703,73.1832146889394,71.40266655756827,72.7019575223531,36108000
73.90360260009766,74.13276761067465,73.007847612493,73.007847612493,26076000
75.24971008300781,75.31945693732641,74.08144457179348,74.37338551928684,32966000
77.94692993164062,79.13412396919452,76.18879995044458,76.62223387226929,55344000
78.07048797607422,78.97172378559651,77.65001515673892,78.56569445694564,39072000
77.88964080810547,78.90645495748937,77.01580961564979,78.44563158309474,33174000
77.49258422851562,78.28620846255698,76.7781787431495,76.9460653245229,31210000
78.10187530517578,78.60056342329273,77.60168962514257,77.80943263046109,34194000
76.22119140625,78.91044782578675,75.87096715362827,78.51189109073204,29734000
77.27388000488281,78.40777009705141,75.75040333901116,75.88043277067209,41670000
79.01306915283203,80.46530890944595,78.07397620622821,78.20898483318967,60322000
80.04283905029297,80.37961564707625,78.5891092929625,78.96375064141789,30512000
81.35408782958984,81.41088115636,80.30438812044022,80.46082633106839,30548000
78.92838287353516,81.18469951341166,78.10586403860046,80.45833632305265,35826000
79.65524291992188,79.8106776850853,78.56469855934021,79.15954231999152,25902000
75.26715087890625,77.40988073140537,75.15157254606702,77.22057217953115,45174000
77.56282806396484,79.15006883310937,75.55360932054283,75.57702297863642,55406000
80.51361846923828,83.76234686433172,79.78924708289264,83.07085342030832,99878000
80.92265319824219,82.61252643628038,80.4204682214181,80.8837926057364,44228000
81.98579406738281,82.65038470624353,80.31435526225587,81.24348984429479,31432000
86.97720336914062,88.18183610365294,84.8424402415851,84.9709721050456,71342000
87.80669403076172,89.26740226984975,86.7370699129325,88.20275735544595,39758000
87.66869354248047,88.10560911915599,86.52035245630073,87.25070653972269,28622000
87.75288391113281,90.51636448186137,87.56008612324626,89.47464675995333,53440000
86.5721664428711,87.65125479308915,85.49606561455592,86.17610313838779,43022000
87.04595947265625,87.8266225882064,86.83820885154041,87.1042427619129,31838000
86.82624816894531,87.93024780902479,86.58462376759071,86.78539589482608,26474000
88.29293060302734,88.5355508426952,86.48548735624237,87.08431448870246,29744000
88.38111114501953,89.3929460898464,87.74840262917563,87.88839806390286,25468000
87.76484680175781,88.53605320268133,87.6567410725559,88.07372465767033,21314000
86.71763610839844,87.93123897541416,86.61450958788471,87.51474953078005,20108000
87.61090087890625,87.85601451986335,86.18855911636818,86.34847896703232,20106000
86.50540924072266,88.0986326654224,86.43665822607944,87.78178049366831,27694000
86.06600189208984,86.98417459885138,85.20014502917995,86.69671872564506,22530000
87.8764419555664,88.00497382203966,85.72573772498068,86.0630160459935,27984000
87.88789367675781,88.19926492092006,87.10224382118727,88.07123478190198,19600000
89.02825927734375,89.52595914203532,87.90831865377476,87.90831865377476,14790000
87.40315246582031,88.69546472193882,87.07633429808473,88.4618146660326,32418000
89.44375610351562,90.75699628353414,87.8330940434532,88.01394175019428,37350000
90.91891479492188,91.30601557801474,88.93610464299418,89.4437629713341,29424000
90.76298522949219,91.85850886844305,90.52185493709996,90.69821757214093,24728000
90.85863494873047,91.14459326490794,90.3519648864835,90.68227232185122,20544000
90.52335357666016,91.1341384390011,89.8263790772547,90.44961574992479,22288000
90.23937225341797,90.47053652120316,89.2404984455747,90.09938442115568,19936000
88.5719223022461,91.08830541627268,87.78178729388739,90.19105291317872,31728000
88.06326293945312,88.42893411573529,86.36342371825536,87.81167253448392,28688000
88.41946411132812,88.54451432567863,87.32045137035047,87.68213916053789,18628000
87.29653930664062,89.16675845576526,87.1406028237001,88.21620955020055,33050000
87.73594665527344,87.88141540591312,86.7689549942617,87.6751623675375,21352000
87.54214477539062,88.13599266663238,87.13711890914348,88.13599266663238,24676000
86.7111587524414,88.01643216274311,86.24485447323394,87.8779342956904,34880000
85.99923706054688,87.10224076733915,85.4402664025447,86.99313920631526,85256000
86.41474151611328,86.53630250285211,84.39406662842674,85.14783444789241,33974000
85.70032501220703,86.31758655277737,84.98093279518055,86.15417747044755,20370000
86.09938049316406,86.89051128625628,85.7491486524078,85.88516072253306,22974000
86.39481353759766,86.80582207984264,85.90608380986222,86.13774220253009,9312000
88.37762451171875,89.02726994013285,86.77643428157658,86.93037149035958,27650000
87.57054901123047,89.10050235919063,87.43852790533303,89.03872983045667,19726000
86.49893188476562,88.0687416405065,86.0879233616201,87.93123961215915,21026000
87.31548309326172,87.557601623684,86.49096497190563,86.54975758459906,21070000
85.99476623535156,87.80619285085264,85.04869477317573,87.68214606917775,37324000
86.68824768066406,87.02602010440519,85.53492737727899,85.9429483768037,20360000
85.83283996582031,86.88353542794194,84.49867961477806,84.70592848888685,46588000
88.39655303955078,88.56992052990687,86.02614068270066,86.02614068270066,41936000
89.56681060791016,89.64303422597571,87.74291709686659,88.53704298309565,35484000
87.497314453125,88.89674428175523,87.29056728433751,88.53006966005195,34796000
86.5577163696289,88.0757119949811,85.5090201510068,86.95278383812753,29528000
87.04695892333984,87.50230901741276,86.05405245944603,86.05405245944603,23432000
86.23339080810547,88.0582801780032,85.991766421508,87.12764809821606,29212000
86.0689926147461,87.0653806618715,85.27637182228375,86.13873947397137,31444000
88.90122985839844,89.8662298949034,86.32855525362069,86.83521771183466,41660000
93.6639633178711,94.64291272511348,90.64690050867388,90.98865630936496,64152000
93.86722564697266,96.25506928897141,93.6310821611839,94.34051606112435,58634000
94.28620910644531,94.87557198376696,93.48610808358957,94.23140745825415,32744000
94.37189483642578,95.74392769092428,92.62224070146269,95.29156514363477,50586000
95.05292510986328,95.44151582904261,93.46767596818985,93.95889149093976,31462000
90.61849975585938,93.68388743518035,89.53941134895017,93.40689168755647,82512000
92.32530975341797,94.0585209114745,91.21931853685278,91.21931853685278,55278000
91.03797912597656,92.0433373392386,89.75264523753046,91.36977652740904,44530000
94.31161499023438,95.43105392863008,91.89636688948575,91.89636688948575,40252000
95.60940551757812,97.11643928448133,94.97420362433103,95.31098780648408,66332000
102.5721664428711,104.95054563104247,100.31385067069165,102.90745307233418,97882000
102.31061553955078,103.09127858814463,101.3874560564438,102.65884809055703,48596000
104.06426239013672,104.41847761913148,102.12977714218258,102.60604747712506,29866000
103.84953308105469,105.3680304528695,102.7948618010392,104.62073945674986,28828000
103.39468383789062,104.54650658602348,103.12615654590056,103.36528753401436,21892000
103.94717407226562,104.56493733834209,102.24135990760396,103.78077746694787,25102000
104.06027221679688,104.32182102723527,103.06936513694289,104.17236890803458,20480000
104.37313842773438,104.59582664089332,103.30400846982873,103.61289391276202,18990000
105.15381622314453,106.86959656226462,104.20973641979121,104.20973641979121,31004000
105.54837036132812,105.73868234264121,104.04034080602773,104.32081817221616,20294000
104.91018676757812,105.71627037013532,104.28844011289254,104.86983621624395,22546000
104.06326293945312,105.54638902312479,103.79523735548331,105.00884029321222,37938000
102.34200286865234,103.64079961329027,102.03013748467448,102.30912492140787,29466000
102.63394165039062,103.25070912204706,99.15206448655958,100.33577698787235,34658000
103.81416320800781,104.03885071091864,101.01033197264503,101.13537459318772,22608000
100.43342590332031,103.77381778061505,99.96213477750045,102.4252061789698,41548000
100.73033905029297,102.45458773490998,99.68911542657376,101.13088744744117,40042000
103.10921478271484,103.43652706516023,101.35357820054513,102.03012646245551,26060000
102.85115051269531,104.35868599299252,102.46206569438854,102.86908324595412,25564000
100.20724487304688,103.42457808906329,99.33988283526075,102.22692382102302,33892000
101.32917785644531,103.35483186089955,99.90932187453389,100.37961714580209,49216000
104.47476959228516,104.92961791711122,101.02278293828931,102.68525911486967,53100000
100.01244354248047,105.30525296763314,99.89735933199495,103.82661965093199,36868000
101.6495132446289,102.82325975945281,101.41237392395553,102.11732272226696,33920000
101.44176483154297,102.69770994837371,100.60180744400728,102.69770994837371,27100000
104.64764404296875,105.18220523776341,102.4511083758253,102.53928968782215,27702000
102.12977600097656,103.50529050639058,101.25395308684375,103.44550965546584,33818000
102.35096740722656,102.3783644281171,101.02328375306622,101.87967631284526,26168000
103.81816101074219,105.3022753921105,102.59260033416,102.92638942693472,31900000
103.73494720458984,104.57091360341622,101.83682935268834,103.04993048050358,26382000
100.70194244384766,103.06387874522893,100.59433084226174,102.03909033136951,31700000
100.98192596435547,101.48410330398204,99.78476589810643,101.11992970979266,46072000
101.16775512695312,102.04706721218768,100.33626619815543,101.0153078881699,33536000
101.69784545898438,102.83273146236732,101.03375648932423,101.62909443571709,28510000
101.25942993164062,103.0065906053198,101.08356142573824,102.21745147719271,25218000
101.25594329833984,101.91255961376623,99.44400732233429,101.08605743401239,35616000
100.87084197998047,101.60118851847731,99.83060653550575,101.22256379776005,27978000
101.92002868652344,102.09041626621831,99.91031577409845,100.74280057109878,26492000
101.95391082763672,102.76098268873136,101.43977576639969,102.27823561365267,27312000
102.75350952148438,103.93622616566056,101.98031145156382,102.34897775246182,42570000
106.10436248779297,106.40178437315846,104.193792712741,104.23464498652896,39880000
110.54725646972656,111.04694804336208,106.87307563358485,106.96972539348022,48510000
110.06400299072266,110.99762260350207,109.69185505974016,110.14670337558955,35240000
111.54713439941406,111.81964506587008,110.25531616396992,110.25531616396992,24134000
112.11507415771484,113.17921735300315,111.74541201319593,112.79112075301705,28664000
113.12342071533203,113.28782565198276,111.45895281366761,111.86647971286347,26146000
111.82562255859375,112.43690147795414,110.9886526996113,112.29890533032506,25024000
112.3143539428711,112.76472481500824,111.7474088902255,112.1429781146753,25682000
111.69061279296875,112.96200490633524,111.39718186658429,112.96200490633524,21002000
113.84978485107422,114.38534950155716,112.15194486886276,112.6889994794816,29174000
113.72523498535156,114.29766093867127,113.13587213844484,114.04856393280973,26282000
114.07447052001953,114.78838186688787,113.0990103588193,113.0990103588193,30290000
113.53890991210938,114.53479617885418,112.44836557021146,114.45956839924328,22288000
113.50603485107422,113.58823351736392,111.83558432610454,113.19217019429358,23204000
112.21919250488281,114.03062664984077,111.61139522667875,113.35905756075978,24146000
114.58113861083984,114.88952235997519,112.65412597200617,112.94058602127447,29066000
115.07933044433594,115.80669706509309,114.45110698869605,114.80980729457114,32038000
114.13525390625,115.50378985999158,113.89511946951139,115.46293758663589,44386000
117.52596282958984,121.1298950633469,117.23601355179915,119.19291651533729,81106000
119.20586395263672,119.7738047891347,118.26377590768539,119.03000305783482,41234000
117.24996185302734,118.66233759698787,116.90421509270777,117.97333747895604,44856000
116.73084259033203,118.64739502673145,116.3532137163149,117.81839945604709,28242000
114.92488861083984,115.82960607841663,112.42644594452452,115.25967352737906,44818000
115.3204574584961,116.3283014483051,114.9971285118413,116.01095514761973,26636000
116.44538116455078,116.44538116455078,114.23788355330845,114.8999807999298,25190000
117.17173767089844,118.13425188151923,116.88428180149477,117.76758486917417,28898000
114.17361450195312,116.1290275242415,113.81441248301603,115.98653868476471,30914000
113.09302520751953,113.60218105528583,111.29255288711725,111.74840465287846,34186000
109.6151351928711,111.99302033670635,109.28483535815145,110.90745515149418,46376000
111.0494384765625,111.5675568900471,109.93746454623565,110.90396211934527,33204000
113.50752258300781,113.8233789149502,112.09364929698383,112.51910891638579,31996000
114.0326156616211,114.07545961414085,112.36814787100393,112.7696920974055,21598000
112.71489715576172,114.96723792984369,112.70094778430196,114.70169815084596,22204000
113.1647720336914,113.33864126542593,110.87009651109074,111.0190545207024,23684000
114.93087005615234,115.18245286035571,113.7636003426539,114.13625000710029,32352000
114.29217529296875,115.52571018302984,114.05154674384019,115.45197236390597,40632000
117.62560272216797,117.8502826300026,115.18046410277039,115.3264345855908,31832000
117.71676635742188,118.76944595623357,117.32468640430395,118.17161467963638,22440000
118.58562469482422,119.01805522257911,117.89562110612324,117.89860862827157,21572000
117.70730590820312,119.02104023837518,117.38746620280405,119.02104023837518,35224000
117.41685485839844,118.37438229281668,117.21758029372839,118.29218362539557,21482000
118.62895965576172,118.85464300235402,117.288816549542,118.29317889914864,23354000
118.10137939453125,119.24971296514329,117.19316506458466,119.02602129528475,21158000
116.95502471923828,117.42531997629091,116.05528647797111,116.86286004564526,18696000
119.2462158203125,119.51823235304435,117.69384469019003,118.03560807723301,24458000
119.68114471435547,119.7912497257999,118.61999664389575,119.04046946859984,24120000
119.48883819580078,120.53903199374771,119.3065005306719,120.16489237627718,24240000
119.9621353149414,120.2082372036492,119.41212716482752,120.13600454328899,17942000
121.31671142578125,121.36005709970685,119.7548760283092,119.91130662775521,25904000
121.07110595703125,121.64502184723942,120.51113183593498,121.55933394024409,21958000
122.00323486328125,122.00372898271591,120.46331544605975,121.17373756371184,22098000
120.98094177246094,122.3320391715534,120.61875222083147,122.00771437292354,21562000
120.33626556396484,121.4457460653678,119.03847235757074,121.1328772619074,26472000
121.30376434326172,122.07994993979183,120.06475608698388,120.2615448489189,25842000
119.67716217041016,121.16376988101334,119.58150825101744,120.92862224622236,46116000
121.37252044677734,121.559343207855,119.46543224214392,120.06526284051601,27414000
121.88864135742188,121.95789409471352,120.62672117126523,121.31024036704765,22390000
121.68588256835938,122.65088263338389,121.39444332009118,121.65250289964568,19148000
122.05753326416016,122.6110230424508,121.85825869956587,122.25680782875446,21362000
122.06600189208984,122.19005627617618,121.12591307154808,121.5593394311943,34594000
122.09339904785156,122.3415001990115,120.96698166036414,122.23537855577858,28526000
121.83085632324219,122.57665739686148,121.25145947253567,122.22742138019471,23108000
121.64851379394531,121.81541212963481,120.91616800193192,121.55385571715162,24474000
122.00223541259766,122.14421492657009,121.09253115294321,121.2853289488081,18110000
124.80506896972656,124.95103944609428,122.61501010296081,122.70518309487176,25982000
125.73420715332031,125.97134646912995,124.13250762769843,125.19465914630301,26404000
126.01717376708984,126.82424560699673,125.6973340734699,126.70269223196743,24060000
124.59233856201172,125.14184495739205,123.57403447556105,123.57801783819254,23790000
125.06512451171875,125.28034011671875,124.10161448780812,124.57340729248173,18632000
126.5168685913086,126.61053082848238,125.15729519677421,125.72224854003221,17668000
126.88153839111328,127.59494798354646,126.21694779558577,126.5796314365651,19240000
127.77381134033203,128.859384126759,127.45247407208285,127.49581974887207,23742000
126.5462646484375,128.23514213041764,126.07298183348028,128.18433144705983,24218000
